power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current
0.257,3000.000,312.197,384.514,100.000,370,0.013,0.000,30.000,true,0.003
0.291,3000.000,375.784,392.479,100.000,373,0.029,0.000,30.000,true,1.359
0.323,3000.000,436.247,401.272,160.000,377,0.046,0.000,30.000,true,1.359
0.351,3000.000,491.206,410.270,220.000,383,0.067,0.000,30.000,true,1.359
0.381,3000.000,545.827,420.208,300.000,392,0.104,0.000,30.000,true,1.359
0.235,-2000.000,494.220,432.961,420.000,402,0.150,0.000,30.000,true,1.359
0.215,-2000.000,455.029,441.877,520.000,413,0.196,0.000,30.000,true,1.833
0.193,-2000.000,415.589,450.073,560.000,424,0.242,0.000,30.000,true,1.833
0.175,-2000.000,381.322,456.606,580.000,433,0.280,0.000,30.000,true,1.833
0.148,-2000.000,337.339,464.025,520.000,447,0.334,0.000,30.000,true,1.833
0.127,-2000.000,296.287,470.106,520.000,456,0.371,0.000,30.000,true,1.833
0.271,3000.000,345.540,475.779,520.000,463,0.405,0.000,30.000,true,1.833
0.131,-2000.000,311.445,481.089,460.000,470,0.434,0.000,30.000,true,0.058
0.114,-2000.000,277.874,485.753,420.000,476,0.455,0.000,30.000,true,0.058
0.096,-2000.000,240.645,490.232,340.000,481,0.476,0.000,30.000,true,0.058
0.032,0.000,0.000,492.461,280.000,485,0.492,0.000,30.000,true,0.058
0.029,-0.000,0.000,492.461,220.000,488,0.505,0.000,30.000,true,0.058
0.000,-1318.174,220.000,490.000,180.000,490,0.513,0.000,30.000,true,0.058
0.000,-3288.482,160.000,491.000,160.000,492,0.522,0.000,30.000,true,0.182
0.000,-2544.489,120.000,492.000,120.000,493,0.526,0.000,30.000,true,0.182
0.000,-1437.496,100.000,493.000,80.000,493,0.526,0.000,30.000,true,0.182
0.000,-2541.518,60.000,493.000,60.000,493,0.526,0.000,30.000,true,0.182
0.000,-2826.172,20.000,493.000,20.000,493,0.526,0.000,30.000,true,0.182
0.000,-1045.519,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.182
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.182
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.000,0.000,-0.000,493.000,-0.000,493,0.526,0.000,30.000,true,0.003
-0.125,-3000.000,-54.478,492.011,-0.000,493,0.526,0.000,30.000,false,0.003
-0.161,-3000.000,-127.502,488.907,-0.000,493,0.526,0.000,30.000,false,0.003
-0.195,-3000.000,-196.559,484.383,-40.000,490,0.513,0.000,30.000,false,0.003
-0.225,-3000.000,-253.740,479.546,-60.000,489,0.509,0.000,30.000,false,0.003
-0.259,-3000.000,-318.208,472.708,-80.000,487,0.501,0.000,30.000,false,0.003
-0.289,-3000.000,-372.543,465.961,-140.000,483,0.480,0.000,30.000,false,1.465
-0.328,-3000.000,-445.812,455.073,-220.000,478,0.459,0.000,30.000,false,1.465
-0.354,-3000.000,-496.696,446.648,-240.000,472,0.438,0.000,30.000,false,1.465
-0.384,-3000.000,-552.350,436.401,-320.000,466,0.409,0.000,30.000,false,1.465
-0.246,2000.000,-520.043,428.001,-380.000,458,0.380,0.000,30.000,false,1.465
-0.230,2000.000,-487.246,420.011,-420.000,450,0.342,0.000,30.000,false,1.465
-0.208,2000.000,-446.239,410.861,-540.000,434,0.275,0.000,30.000,false,1.873
-0.186,2000.000,-404.014,402.331,-580.000,425,0.238,0.000,30.000,false,1.873
-0.168,2000.000,-370.506,396.124,-600.000,415,0.200,0.000,30.000,false,1.873
-0.147,2000.000,-335.111,390.193,-580.000,405,0.154,0.000,30.000,false,1.873
-0.128,2000.000,-301.622,385.143,-540.000,397,0.121,0.000,30.000,false,1.873
-0.106,2000.000,-263.575,380.129,-540.000,387,0.079,0.000,30.000,false,1.873
-0.085,2000.000,-230.390,376.306,-500.000,377,0.042,0.000,30.000,false,0.112
0.000,862.013,-480.000,371.000,-420.000,370,0.013,0.000,30.000,false,0.112
0.000,4617.371,-400.000,365.000,-400.000,365,-0.013,0.000,30.000,false,0.112
-0.118,3000.000,-356.375,359.818,-340.000,360,-0.033,0.000,30.000,false,0.112
-0.093,3000.000,-301.286,354.285,-300.000,356,-0.050,0.000,30.000,false,0.112
-0.071,3000.000,-253.249,350.230,-260.000,353,-0.063,0.000,30.000,false,0.112
-0.048,3000.000,-201.560,346.757,-180.000,350,-0.071,0.000,30.000,false,0.353
-0.020,3000.000,-138.385,343.843,-100.000,350,-0.071,0.000,30.000,false,0.353
0.006,3000.000,-78.759,342.278,-40.000,350,-0.071,0.000,30.000,false,0.353
0.029,3000.000,-29.851,341.791,-0.000,350,-0.071,0.000,30.000,false,0.353
0.101,3000.000,19.234,342.106,-0.000,350,-0.071,0.000,30.000,false,0.353
0.129,3000.000,78.573,343.660,20.000,351,-0.067,0.000,30.000,false,0.353
0.157,3000.000,134.386,346.160,40.000,352,-0.063,0.000,30.000,false,0.958
0.190,3000.000,199.748,350.512,60.000,354,-0.054,0.000,30.000,false,0.958
0.217,3000.000,253.695,355.074,80.000,356,-0.046,0.000,30.000,false,0.958
0.079,-2000.000,221.536,358.636,120.000,358,-0.033,0.000,30.000,false,0.958
0.063,-2000.000,187.417,361.834,160.000,362,-0.017,0.000,30.000,false,0.958
0.000,1104.797,180.000,367.000,220.000,367,0.000,0.000,30.000,false,0.958
0.000,2437.748,220.000,371.000,240.000,371,0.017,0.000,30.000,false,0.579
0.026,-3000.000,161.441,374.151,220.000,375,0.033,0.000,30.000,false,0.579
0.002,-3000.000,113.250,375.970,220.000,378,0.046,0.000,30.000,false,0.579
-0.024,-3000.000,61.628,377.031,220.000,382,0.063,0.000,30.000,false,0.579
-0.049,-3000.000,11.768,377.227,200.000,384,0.071,0.000,30.000,false,0.579
-0.135,-3000.000,-60.258,375.780,140.000,386,0.079,0.000,30.000,false,0.579
-0.161,-3000.000,-112.475,373.822,60.000,386,0.079,0.000,30.000,false,0.324
-0.194,-3000.000,-176.441,370.060,20.000,386,0.079,0.000,30.000,false,0.324
-0.058,2000.000,-144.002,367.724,-20.000,385,0.075,0.000,30.000,false,0.324
-0.039,0.000,0.000,367.000,-40.000,384,0.071,0.000,30.000,false,0.324
-0.039,-0.000,0.000,367.000,-60.000,383,0.067,0.000,30.000,false,0.324
-0.039,-0.000,0.000,367.000,-40.000,383,0.067,0.000,30.000,false,0.324
-0.039,-0.000,0.000,367.000,-20.000,383,0.067,0.000,30.000,false,0.164
-0.039,-0.000,0.000,367.000,-0.000,383,0.067,0.000,30.000,false,0.164
-0.039,-0.000,0.000,367.000,-0.000,383,0.067,0.000,30.000,false,0.164
-0.037,-0.000,0.000,367.000,-20.000,382,0.063,0.000,30.000,false,0.164
-0.037,-0.000,0.000,367.000,-20.000,382,0.063,0.000,30.000,false,0.164
-0.037,-0.000,0.000,367.000,-20.000,382,0.063,0.000,30.000,false,0.164
-0.037,-0.000,0.000,367.000,-0.000,382,0.063,0.000,30.000,false,0.142
-0.037,-0.000,0.000,367.000,-20.000,381,0.058,0.000,30.000,false,0.142
-0.037,-0.000,0.000,367.000,-20.000,381,0.058,0.000,30.000,false,0.142
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.142
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.142
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.142
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.277
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.451
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.451
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.451
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.451
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.451
-0.037,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.451
-0.035,-0.000,0.000,367.000,-20.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.594
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.637
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.637
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.637
-0.035,-0.000,0.000,367.000,-0.000,380,0.054,0.000,30.000,false,0.637
-0.035,-0.000,0.000,367.000,-0.000,379,0.050,0.000,30.000,false,0.637
-0.034,-0.000,0.000,367.000,-40.000,378,0.046,0.000,30.000,false,0.637
-0.034,-0.000,0.000,367.000,-60.000,378,0.042,0.000,30.000,false,0.637
-0.034,-0.000,0.000,367.000,-40.000,376,0.038,0.000,30.000,false,0.605
-0.032,-0.000,0.000,367.000,-60.000,375,0.033,0.000,30.000,false,0.605
-0.032,-0.000,0.000,367.000,-40.000,375,0.033,0.000,30.000,false,0.605
-0.030,-0.000,0.000,367.000,-40.000,374,0.029,0.000,30.000,false,0.605
-0.030,-0.000,0.000,367.000,-60.000,373,0.025,0.000,30.000,false,0.605
-0.030,-0.000,0.000,367.000,-40.000,373,0.025,0.000,30.000,false,0.605
-0.029,-0.000,0.000,367.000,-60.000,372,0.017,0.000,30.000,false,0.539
0.000,0.000,-40.000,371.000,-40.000,371,0.017,0.000,30.000,false,0.539
0.000,-1266.066,-60.000,370.000,-40.000,370,0.013,0.000,30.000,false,0.539
0.000,1271.371,-40.000,370.000,-40.000,370,0.013,0.000,30.000,false,0.539
0.000,1416.033,-20.000,370.000,-20.000,370,0.013,0.000,30.000,false,0.539
0.000,1328.929,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.539
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.539
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.003
-0.000,0.000,-0.000,370.000,-0.000,370,0.013,0.000,30.000,false,0.000
0.134,3000.000,71.903,371.723,-0.000,370,0.013,0.000,30.000,true,0.000
0.160,3000.000,125.490,373.965,-0.000,370,0.013,0.000,30.000,true,0.000
0.192,3000.000,186.549,377.762,-0.000,370,0.013,0.000,30.000,true,0.000
0.218,3000.000,235.398,381.595,-0.000,371,0.017,0.000,30.000,true,0.000
0.244,3000.000,285.457,386.358,40.000,372,0.021,0.000,30.000,true,0.000
0.270,3000.000,333.624,391.715,60.000,374,0.029,0.000,30.000,true,1.053
0.304,3000.000,394.027,399.648,120.000,377,0.042,0.000,30.000,true,1.053
0.327,3000.000,437.249,405.948,120.000,380,0.054,0.000,30.000,true,1.053
0.350,3000.000,481.806,413.103,200.000,383,0.071,0.000,30.000,true,1.053
0.374,3000.000,525.284,420.716,240.000,388,0.088,0.000,30.000,true,1.053
0.396,3000.000,568.971,429.002,300.000,394,0.113,0.000,30.000,true,1.053
0.259,-2000.000,538.238,437.273,360.000,401,0.146,0.000,30.000,true,1.053
0.243,-2000.000,505.682,445.504,420.000,411,0.188,0.000,30.000,true,1.355
0.225,-2000.000,465.194,454.922,480.000,419,0.221,0.000,30.000,true,1.355
0.200,-2000.000,416.108,465.134,500.000,432,0.271,0.000,30.000,true,1.355
0.184,-2000.000,383.548,471.378,500.000,438,0.300,0.000,30.000,true,1.355
0.168,-2000.000,351.233,477.053,460.000,445,0.326,0.000,30.000,true,1.355
0.153,-2000.000,321.007,481.905,440.000,451,0.351,0.000,30.000,true,1.355
0.134,-2000.000,286.736,486.818,340.000,458,0.384,0.000,30.000,true,0.207
0.112,-2000.000,240.479,492.380,320.000,463,0.401,0.000,30.000,true,0.207
0.046,0.000,0.000,492.461,280.000,467,0.417,0.000,30.000,true,0.207
0.043,-0.000,0.000,492.461,260.000,471,0.434,0.000,30.000,true,0.207
0.040,-0.000,0.000,492.461,240.000,474,0.451,0.000,30.000,true,0.207
0.037,-0.000,0.000,492.461,220.000,477,0.463,0.000,30.000,true,0.207
0.035,-0.000,0.000,492.461,180.000,480,0.472,0.000,30.000,true,0.273
0.033,-0.000,0.000,492.461,140.000,482,0.480,0.000,30.000,true,0.273
0.033,-0.000,0.000,492.461,100.000,483,0.484,0.000,30.000,true,0.273
0.032,-0.000,0.000,492.461,80.000,484,0.488,0.000,30.000,true,0.273
0.032,-0.000,0.000,492.461,60.000,485,0.492,0.000,30.000,true,0.273
0.032,-0.000,0.000,492.461,40.000,485,0.492,0.000,30.000,true,0.273
0.030,-0.000,0.000,492.461,20.000,486,0.497,0.000,30.000,true,0.699
0.030,-0.000,0.000,492.461,20.000,486,0.497,0.000,30.000,true,0.699
0.030,-0.000,0.000,492.461,20.000,486,0.497,0.000,30.000,true,0.699
0.030,-0.000,0.000,492.461,20.000,487,0.501,0.000,30.000,true,0.699
0.030,-0.000,0.000,492.461,20.000,487,0.505,0.000,30.000,true,0.699
0.028,-0.000,0.000,492.461,40.000,488,0.505,0.000,30.000,true,0.699
0.000,1194.624,60.000,489.000,40.000,490,0.513,0.000,30.000,true,0.871
0.000,0.000,60.000,490.000,40.000,490,0.513,0.000,30.000,true,0.871
0.000,-1048.445,40.000,490.000,20.000,490,0.513,0.000,30.000,true,0.871
0.000,-1210.461,20.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.871
0.000,-1209.842,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.871
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.871
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.007
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.007
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.007
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.007
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.007
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.007
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.003
-0.135,-3000.000,-75.488,488.101,-0.000,490,0.513,0.000,30.000,false,0.003
-0.165,-3000.000,-135.007,485.422,-0.000,490,0.513,0.000,30.000,false,0.003
-0.190,-3000.000,-185.329,482.313,-0.000,489,0.509,0.000,30.000,false,0.003
-0.230,-3000.000,-261.917,475.627,-60.000,487,0.501,0.000,30.000,false,0.003
